year,num_fosas,num_fosas_change,num_cuerpos,num_cuerpos_change
2006,2,0,7,0
2007,10,400.0,16,128.57142857142858
2008,19,90.0,55,243.75
2009,42,121.05263157894737,85,54.54545454545454
2010,105,150.0,262,208.23529411764707
2011,344,227.61904761904762,558,112.97709923664124
2012,240,-30.23255813953488,266,-52.32974910394266
2013,230,-4.166666666666666,268,0.7518796992481203
2014,300,30.434782608695656,362,35.07462686567165
2015,245,-18.333333333333332,257,-29.005524861878452
2016,201,-17.959183673469386,204,-20.622568093385212
